Package	Year	Month	Nb_of_downloads
rTRMui	2019	Oct	201
rtu34.db	2018	Dec	2
rtu34.db	2019	Feb	4
rtu34.db	2019	Mar	2
rtu34.db	2019	Apr	1
rtu34.db	2019	May	7
rtu34.db	2019	Jun	12
rtu34.db	2019	Jul	18
rtu34.db	2019	Aug	17
rtu34.db	2019	Sep	6
rtu34.db	2019	Oct	2
rtu34cdf	2018	Dec	2
rtu34cdf	2019	Feb	5
rtu34cdf	2019	Mar	2
rtu34cdf	2019	Apr	1
rtu34cdf	2019	May	7
rtu34cdf	2019	Jun	12
rtu34cdf	2019	Jul	18
rtu34cdf	2019	Aug	17
rtu34cdf	2019	Sep	6
rtu34cdf	2019	Oct	2
rtu34probe	2018	Dec	1
rtu34probe	2019	Feb	4
rtu34probe	2019	Mar	2
rtu34probe	2019	Apr	1
rtu34probe	2019	May	7
rtu34probe	2019	Jun	12
rtu34probe	2019	Jul	27
rtu34probe	2019	Aug	8
rtu34probe	2019	Sep	6
rtu34probe	2019	Oct	2
runibic	2019	Feb	63
runibic	2019	Mar	64
runibic	2019	Apr	62
runibic	2019	May	72
runibic	2019	Jun	73
runibic	2019	Jul	106
runibic	2019	Aug	110
runibic	2019	Sep	103
runibic	2019	Oct	131
RUVcorr	2018	Dec	1
RUVcorr	2019	Feb	4
RUVcorr	2019	Mar	1
RUVcorr	2019	Apr	1
RUVcorr	2019	May	7
RUVcorr	2019	Jun	12
RUVcorr	2019	Jul	27
RUVcorr	2019	Aug	8
RUVcorr	2019	Sep	6
RUVcorr	2019	Oct	2
RUVnormalize	2018	Feb	7
RUVnormalize	2018	Mar	4
RUVnormalize	2018	Apr	55
RUVnormalize	2018	May	177
RUVnormalize	2018	Jun	13
RUVnormalize	2018	Jul	4
RUVnormalize	2018	Aug	4
RUVnormalize	2018	Sep	1
RUVnormalize	2018	Oct	35
RUVnormalize	2018	Nov	130
RUVnormalize	2018	Dec	120
RUVnormalize	2019	Jan	135
RUVnormalize	2019	Feb	118
RUVnormalize	2019	Mar	127
RUVnormalize	2019	Apr	127
RUVnormalize	2019	May	164
RUVnormalize	2019	Jun	175
RUVnormalize	2019	Jul	212
RUVnormalize	2019	Aug	108
RUVnormalize	2019	Sep	122
RUVnormalize	2019	Oct	133
RUVnormalizeData	2018	Feb	9
RUVnormalizeData	2018	Mar	4
RUVnormalizeData	2018	Apr	5
RUVnormalizeData	2018	May	4
RUVnormalizeData	2018	Jun	12
RUVnormalizeData	2018	Jul	4
RUVnormalizeData	2018	Aug	3
RUVnormalizeData	2018	Sep	3
RUVnormalizeData	2018	Oct	36
RUVnormalizeData	2018	Nov	128
RUVnormalizeData	2018	Dec	116
RUVnormalizeData	2019	Jan	136
RUVnormalizeData	2019	Feb	116
RUVnormalizeData	2019	Mar	127
RUVnormalizeData	2019	Apr	133
RUVnormalizeData	2019	May	160
RUVnormalizeData	2019	Jun	176
RUVnormalizeData	2019	Jul	216
RUVnormalizeData	2019	Aug	89
RUVnormalizeData	2019	Sep	112
RUVnormalizeData	2019	Oct	128
RUVSeq	2017	Aug	17
RUVSeq	2017	Sep	9
RUVSeq	2017	Oct	12
RUVSeq	2017	Nov	18
RUVSeq	2017	Dec	11
RUVSeq	2018	Jan	5
RUVSeq	2018	Feb	6
RUVSeq	2018	Mar	14
RUVSeq	2018	Apr	13
RUVSeq	2018	May	13
RUVSeq	2018	Jun	28
RUVSeq	2018	Jul	20
RUVSeq	2018	Aug	5
RUVSeq	2018	Sep	30
RUVSeq	2018	Oct	62
RUVSeq	2018	Nov	204
RUVSeq	2018	Dec	179
RUVSeq	2019	Jan	225
RUVSeq	2019	Feb	194
RUVSeq	2019	Mar	229
RUVSeq	2019	Apr	191
RUVSeq	2019	May	251
RUVSeq	2019	Jun	287
RUVSeq	2019	Jul	323
RUVSeq	2019	Aug	152
RUVSeq	2019	Sep	180
RUVSeq	2019	Oct	216
RVS	2019	Feb	4
RVS	2019	Mar	1
RVS	2019	Apr	1
RVS	2019	May	7
RVS	2019	Jun	12
RVS	2019	Jul	18
RVS	2019	Aug	12
RVS	2019	Sep	6
RVS	2019	Oct	2
rwgcod.db	2018	Dec	1
rwgcod.db	2019	Feb	4
rwgcod.db	2019	Mar	3
rwgcod.db	2019	Apr	1
rwgcod.db	2019	May	7
rwgcod.db	2019	Jun	12
rwgcod.db	2019	Jul	26
rwgcod.db	2019	Aug	9
rwgcod.db	2019	Sep	6
rwgcod.db	2019	Oct	2
rWikiPathways	2019	Feb	4
rWikiPathways	2019	Mar	2
rWikiPathways	2019	Apr	3
rWikiPathways	2019	May	18
rWikiPathways	2019	Jun	32
rWikiPathways	2019	Jul	46
rWikiPathways	2019	Aug	13
rWikiPathways	2019	Sep	10
rWikiPathways	2019	Oct	3
S4Vectors	2017	Mar	178
S4Vectors	2017	Apr	1636
S4Vectors	2017	May	2613
S4Vectors	2017	Jun	2877
S4Vectors	2017	Jul	2494
S4Vectors	2017	Aug	5274
S4Vectors	2017	Sep	4385
S4Vectors	2017	Oct	4071
S4Vectors	2017	Nov	4199
S4Vectors	2017	Dec	3385
S4Vectors	2018	Jan	5058
S4Vectors	2018	Feb	4727
S4Vectors	2018	Mar	3808
S4Vectors	2018	Apr	3308
S4Vectors	2018	May	3948
S4Vectors	2018	Jun	4522
S4Vectors	2018	Jul	4250
S4Vectors	2018	Aug	4166
S4Vectors	2018	Sep	3917
S4Vectors	2018	Oct	9313
S4Vectors	2018	Nov	7331
S4Vectors	2018	Dec	13617
S4Vectors	2019	Jan	9527
S4Vectors	2019	Feb	7392
S4Vectors	2019	Mar	8637
S4Vectors	2019	Apr	6655
S4Vectors	2019	May	9102
S4Vectors	2019	Jun	7173
S4Vectors	2019	Jul	9462
S4Vectors	2019	Aug	10560
S4Vectors	2019	Sep	7753
S4Vectors	2019	Oct	9063
safe	2017	Aug	5
safe	2017	Sep	4
safe	2017	Oct	10
safe	2017	Nov	28
safe	2017	Dec	12
safe	2018	Jan	13
safe	2018	Feb	48
safe	2018	Mar	78
safe	2018	Apr	57
safe	2018	May	70
safe	2018	Jun	56
safe	2018	Jul	12
safe	2018	Aug	5
safe	2018	Sep	7
safe	2018	Oct	109
safe	2018	Nov	202
safe	2018	Dec	179
safe	2019	Jan	221
safe	2019	Feb	190
safe	2019	Mar	198
safe	2019	Apr	200
safe	2019	May	250
safe	2019	Jun	263
safe	2019	Jul	319
safe	2019	Aug	162
safe	2019	Sep	178
safe	2019	Oct	216
sagenhaft	2017	Aug	5
sagenhaft	2017	Sep	7
sagenhaft	2017	Oct	8
sagenhaft	2017	Nov	18
sagenhaft	2017	Dec	10
sagenhaft	2018	Jan	1
sagenhaft	2018	Feb	5
sagenhaft	2018	Mar	12
sagenhaft	2018	Apr	10
sagenhaft	2018	May	6
sagenhaft	2018	Jun	23
sagenhaft	2018	Jul	10
sagenhaft	2018	Aug	4
sagenhaft	2018	Sep	3
sagenhaft	2018	Oct	34
sagenhaft	2018	Nov	196
sagenhaft	2018	Dec	173
sagenhaft	2019	Jan	202
sagenhaft	2019	Feb	172
sagenhaft	2019	Mar	183
sagenhaft	2019	Apr	190
sagenhaft	2019	May	252
sagenhaft	2019	Jun	279
sagenhaft	2019	Jul	327
sagenhaft	2019	Aug	145
sagenhaft	2019	Sep	174
sagenhaft	2019	Oct	203
SAGx	2017	Aug	5
SAGx	2017	Sep	4
SAGx	2017	Oct	10
SAGx	2017	Nov	18
SAGx	2017	Dec	10
SAGx	2018	Jan	1
SAGx	2018	Feb	5
SAGx	2018	Mar	12
SAGx	2018	Apr	10
SAGx	2018	May	6
SAGx	2018	Jun	26
SAGx	2018	Jul	12
SAGx	2018	Aug	5
SAGx	2018	Sep	3
SAGx	2018	Oct	47
SAGx	2018	Nov	191
SAGx	2018	Dec	172
SAGx	2019	Jan	207
SAGx	2019	Feb	229
SAGx	2019	Mar	247
SAGx	2019	Apr	252
SAGx	2019	May	308
SAGx	2019	Jun	326
SAGx	2019	Jul	411
SAGx	2019	Aug	235
SAGx	2019	Sep	271
SAGx	2019	Oct	324
samExploreR	2019	Feb	4
samExploreR	2019	Mar	1
samExploreR	2019	Apr	1
samExploreR	2019	May	27
samExploreR	2019	Jun	44
samExploreR	2019	Jul	63
samExploreR	2019	Aug	9
samExploreR	2019	Sep	12
samExploreR	2019	Oct	4
sampleClassifier	2019	Jan	1
sampleClassifier	2019	Feb	4
sampleClassifier	2019	Mar	2
sampleClassifier	2019	Apr	1
sampleClassifier	2019	May	7
sampleClassifier	2019	Jun	12
sampleClassifier	2019	Jul	18
sampleClassifier	2019	Aug	17
sampleClassifier	2019	Sep	6
sampleClassifier	2019	Oct	2
sampleClassifierData	2019	Feb	4
sampleClassifierData	2019	Mar	1
sampleClassifierData	2019	Apr	1
sampleClassifierData	2019	May	7
sampleClassifierData	2019	Jun	12
sampleClassifierData	2019	Jul	18
sampleClassifierData	2019	Aug	17
sampleClassifierData	2019	Sep	6
sampleClassifierData	2019	Oct	2
SamSPECTRAL	2018	Dec	3
SamSPECTRAL	2019	Feb	62
SamSPECTRAL	2019	Mar	88
SamSPECTRAL	2019	Apr	84
SamSPECTRAL	2019	May	209
SamSPECTRAL	2019	Jun	228
SamSPECTRAL	2019	Jul	257
SamSPECTRAL	2019	Aug	127
SamSPECTRAL	2019	Sep	159
SamSPECTRAL	2019	Oct	203
sangerseqR	2017	Aug	5
sangerseqR	2017	Sep	4
sangerseqR	2017	Oct	12
sangerseqR	2017	Nov	18
sangerseqR	2017	Dec	10
sangerseqR	2018	Jan	1
sangerseqR	2018	Feb	5
sangerseqR	2018	Mar	11
sangerseqR	2018	Apr	11
sangerseqR	2018	May	7
sangerseqR	2018	Jun	23
sangerseqR	2018	Jul	9
sangerseqR	2018	Aug	6
sangerseqR	2018	Sep	3
sangerseqR	2018	Oct	48
sangerseqR	2018	Nov	194
sangerseqR	2018	Dec	177
sangerseqR	2019	Jan	197
sangerseqR	2019	Feb	175
sangerseqR	2019	Mar	183
sangerseqR	2019	Apr	188
sangerseqR	2019	May	242
sangerseqR	2019	Jun	261
sangerseqR	2019	Jul	312
sangerseqR	2019	Aug	128
sangerseqR	2019	Sep	169
sangerseqR	2019	Oct	199
SANTA	2017	Aug	5
SANTA	2017	Sep	7
SANTA	2017	Oct	8
SANTA	2017	Nov	18
SANTA	2017	Dec	10
SANTA	2018	Jan	1
SANTA	2018	Feb	5
SANTA	2018	Mar	14
SANTA	2018	Apr	10
SANTA	2018	May	6
SANTA	2018	Jun	24
SANTA	2018	Jul	10
SANTA	2018	Aug	10
SANTA	2018	Sep	3
SANTA	2018	Oct	34
SANTA	2018	Nov	198
SANTA	2018	Dec	173
SANTA	2019	Jan	202
SANTA	2019	Feb	231
SANTA	2019	Mar	251
SANTA	2019	Apr	253
SANTA	2019	May	375
SANTA	2019	Jun	406
SANTA	2019	Jul	447
SANTA	2019	Aug	279
SANTA	2019	Sep	279
SANTA	2019	Oct	332
sapFinder	2019	Feb	118
sapFinder	2019	Mar	128
sapFinder	2019	Apr	125
sapFinder	2019	May	198
sapFinder	2019	Jun	213
sapFinder	2019	Jul	236
sapFinder	2019	Aug	206
sapFinder	2019	Sep	174
sapFinder	2019	Oct	199
saureuscdf	2018	Dec	3
saureuscdf	2019	Feb	4
saureuscdf	2019	Mar	2
saureuscdf	2019	Apr	1
saureuscdf	2019	May	7
saureuscdf	2019	Jun	12
saureuscdf	2019	Jul	18
saureuscdf	2019	Aug	17
saureuscdf	2019	Sep	6
saureuscdf	2019	Oct	2
saureusprobe	2018	Dec	2
saureusprobe	2019	Feb	4
saureusprobe	2019	Mar	2
saureusprobe	2019	Apr	1
saureusprobe	2019	May	7
saureusprobe	2019	Jun	12
saureusprobe	2019	Jul	18
saureusprobe	2019	Aug	17
saureusprobe	2019	Sep	6
saureusprobe	2019	Oct	2
savR	2017	Aug	10
savR	2017	Sep	20
savR	2017	Oct	9
savR	2017	Nov	17
savR	2017	Dec	11
savR	2018	Jan	1
savR	2018	Feb	7
savR	2018	Mar	32
savR	2018	Apr	11
savR	2018	May	23
savR	2018	Jun	41
savR	2018	Jul	11
savR	2018	Aug	18
savR	2018	Sep	4
savR	2018	Oct	36
savR	2018	Nov	206
savR	2018	Dec	179
savR	2019	Jan	207
savR	2019	Feb	174
savR	2019	Mar	189
savR	2019	Apr	187
savR	2019	May	259
savR	2019	Jun	275
savR	2019	Jul	322
savR	2019	Aug	145
savR	2019	Sep	175
savR	2019	Oct	207
SBMLR	2019	Feb	5
SBMLR	2019	Mar	3
SBMLR	2019	Apr	1
SBMLR	2019	May	17
SBMLR	2019	Jun	28
SBMLR	2019	Jul	45
SBMLR	2019	Aug	8
SBMLR	2019	Sep	9
SBMLR	2019	Oct	3
SC3	2018	Jan	12
SC3	2018	Feb	8
SC3	2018	Mar	22
SC3	2018	Apr	14
SC3	2018	May	7
SC3	2018	Jun	19
SC3	2018	Jul	4
SC3	2018	Aug	8
SC3	2018	Sep	13
SC3	2018	Oct	50
SC3	2018	Nov	130
SC3	2018	Dec	121
SC3	2019	Jan	148
SC3	2019	Feb	193
SC3	2019	Mar	209
SC3	2019	Apr	193
SC3	2019	May	261
SC3	2019	Jun	223
SC3	2019	Jul	287
SC3	2019	Aug	247
SC3	2019	Sep	240
SC3	2019	Oct	273
Scale4C	2019	Feb	4
Scale4C	2019	Mar	2
Scale4C	2019	Apr	1
Scale4C	2019	May	7
Scale4C	2019	Jun	12
Scale4C	2019	Jul	27
Scale4C	2019	Aug	8
Scale4C	2019	Sep	6
Scale4C	2019	Oct	2
scAlign	2019	Jul	8
scAlign	2019	Aug	7
scAlign	2019	Sep	3
scAlign	2019	Oct	3
SCAN.UPC	2017	Jun	10
SCAN.UPC	2017	Jul	38
SCAN.UPC	2017	Aug	2
SCAN.UPC	2017	Sep	4
SCAN.UPC	2017	Oct	15
SCAN.UPC	2017	Nov	19
SCAN.UPC	2017	Dec	13
SCAN.UPC	2018	Jan	1
SCAN.UPC	2018	Feb	5
SCAN.UPC	2018	Mar	11
SCAN.UPC	2018	Apr	13
SCAN.UPC	2018	May	5
SCAN.UPC	2018	Jun	26
SCAN.UPC	2018	Jul	10
SCAN.UPC	2018	Aug	10
SCAN.UPC	2018	Sep	4
SCAN.UPC	2018	Oct	33
SCAN.UPC	2018	Nov	197
SCAN.UPC	2018	Dec	172
SCAN.UPC	2019	Jan	200
SCAN.UPC	2019	Feb	178
SCAN.UPC	2019	Mar	188
SCAN.UPC	2019	Apr	178
SCAN.UPC	2019	May	237
SCAN.UPC	2019	Jun	260
SCAN.UPC	2019	Jul	308
SCAN.UPC	2019	Aug	163
SCAN.UPC	2019	Sep	173
SCAN.UPC	2019	Oct	200
scater	2017	Aug	11
scater	2017	Sep	16
scater	2017	Oct	20
scater	2017	Nov	40
scater	2017	Dec	14
scater	2018	Jan	15
scater	2018	Feb	12
scater	2018	Mar	40
scater	2018	Apr	48
scater	2018	May	42
scater	2018	Jun	46
scater	2018	Jul	50
scater	2018	Aug	73
scater	2018	Sep	76
scater	2018	Oct	108
scater	2018	Nov	277
scater	2018	Dec	232
scater	2019	Jan	302
scater	2019	Feb	359
scater	2019	Mar	406
scater	2019	Apr	412
scater	2019	May	538
scater	2019	Jun	486
scater	2019	Jul	638
scater	2019	Aug	554
scater	2019	Sep	670
scater	2019	Oct	737
SCBN	2019	Feb	4
SCBN	2019	Mar	2
SCBN	2019	Apr	1
SCBN	2019	May	17
SCBN	2019	Jun	28
SCBN	2019	Jul	46
SCBN	2019	Aug	3
SCBN	2019	Sep	10
SCBN	2019	Oct	3
scDD	2019	Feb	6
scDD	2019	Mar	2
scDD	2019	Apr	2
scDD	2019	May	8
scDD	2019	Jun	12
scDD	2019	Jul	21
scDD	2019	Aug	12
scDD	2019	Sep	6
scDD	2019	Oct	2
scde	2018	Feb	2
scde	2018	Mar	17
scde	2018	Apr	11
scde	2018	May	12
scde	2018	Jun	19
scde	2018	Jul	12
scde	2018	Aug	13
scde	2018	Sep	6
scde	2018	Oct	45
scde	2018	Nov	139
scde	2018	Dec	127
scde	2019	Jan	151
scde	2019	Feb	180
scde	2019	Mar	190
scde	2019	Apr	195
scde	2019	May	301
scde	2019	Jun	254
scde	2019	Jul	394
scde	2019	Aug	208
scde	2019	Sep	267
scde	2019	Oct	270
scds	2019	Aug	16
scds	2019	Sep	5
scds	2019	Oct	1
scFeatureFilter	2019	Feb	4
scFeatureFilter	2019	Mar	2
scFeatureFilter	2019	Apr	1
scFeatureFilter	2019	May	17
scFeatureFilter	2019	Jun	28
scFeatureFilter	2019	Jul	46
scFeatureFilter	2019	Aug	3
scFeatureFilter	2019	Sep	9
scFeatureFilter	2019	Oct	3
scfind	2019	Feb	61
scfind	2019	Mar	64
scfind	2019	Apr	61
scfind	2019	May	72
scfind	2019	Jun	74
scfind	2019	Jul	99
scfind	2019	Aug	110
scfind	2019	Sep	103
scfind	2019	Oct	128
ScISI	2018	Feb	29
ScISI	2018	Mar	5
ScISI	2018	Apr	5
ScISI	2018	May	3
ScISI	2018	Jun	11
ScISI	2018	Jul	3
ScISI	2018	Aug	2
ScISI	2018	Sep	2
ScISI	2018	Oct	46
ScISI	2018	Nov	130
ScISI	2018	Dec	115
ScISI	2019	Jan	140
ScISI	2019	Feb	117
ScISI	2019	Mar	123
ScISI	2019	Apr	121
ScISI	2019	May	152
ScISI	2019	Jun	171
ScISI	2019	Jul	201
ScISI	2019	Aug	99
ScISI	2019	Sep	111
ScISI	2019	Oct	133
SCLCBam	2019	Feb	4
SCLCBam	2019	Mar	4
SCLCBam	2019	Apr	1
SCLCBam	2019	May	17
SCLCBam	2019	Jun	28
SCLCBam	2019	Jul	46
SCLCBam	2019	Aug	3
SCLCBam	2019	Sep	9
SCLCBam	2019	Oct	3
scmap	2019	Feb	67
scmap	2019	Mar	67
scmap	2019	Apr	64
scmap	2019	May	74
scmap	2019	Jun	74
scmap	2019	Jul	107
scmap	2019	Aug	115
scmap	2019	Sep	111
scmap	2019	Oct	150
scMerge	2019	Jul	18
scMerge	2019	Aug	54
scMerge	2019	Sep	51
scMerge	2019	Oct	64
scmeth	2019	Feb	4
scmeth	2019	Mar	1
scmeth	2019	Apr	1
scmeth	2019	May	7
scmeth	2019	Jun	12
scmeth	2019	Jul	18
scmeth	2019	Aug	12
scmeth	2019	Sep	6
scmeth	2019	Oct	2
SCnorm	2018	Jan	6
SCnorm	2018	Feb	4
SCnorm	2018	Mar	5
SCnorm	2018	Apr	5
SCnorm	2018	May	7
SCnorm	2018	Jun	13
SCnorm	2018	Jul	5
SCnorm	2018	Aug	5
SCnorm	2018	Sep	3
SCnorm	2018	Oct	31
SCnorm	2018	Nov	128
SCnorm	2018	Dec	115
SCnorm	2019	Jan	143
SCnorm	2019	Feb	120
SCnorm	2019	Mar	131
SCnorm	2019	Apr	123
SCnorm	2019	May	196
SCnorm	2019	Jun	160
SCnorm	2019	Jul	196
SCnorm	2019	Aug	144
SCnorm	2019	Sep	129
SCnorm	2019	Oct	138
scone	2019	Feb	7
scone	2019	Mar	8
scone	2019	Apr	5
scone	2019	May	16
scone	2019	Jun	24
scone	2019	Jul	44
scone	2019	Aug	14
scone	2019	Sep	10
scone	2019	Oct	6
Sconify	2019	Feb	4
Sconify	2019	Mar	1
Sconify	2019	Apr	1
Sconify	2019	May	7
Sconify	2019	Jun	12
Sconify	2019	Jul	27
Sconify	2019	Aug	9
Sconify	2019	Sep	8
Sconify	2019	Oct	4
scoreInvHap	2019	Feb	4
scoreInvHap	2019	Mar	2
scoreInvHap	2019	Apr	1
scoreInvHap	2019	May	7
scoreInvHap	2019	Jun	12
scoreInvHap	2019	Jul	18
scoreInvHap	2019	Aug	12
scoreInvHap	2019	Sep	6
scoreInvHap	2019	Oct	2
scPipe	2017	Nov	10
scPipe	2017	Dec	3
scPipe	2018	Jan	1
scPipe	2018	Feb	4
scPipe	2018	Mar	4
scPipe	2018	Apr	4
scPipe	2018	May	4
scPipe	2018	Jun	13
scPipe	2018	Jul	5
scPipe	2018	Aug	41
scPipe	2018	Sep	17
scPipe	2018	Oct	27
scPipe	2018	Nov	132
scPipe	2018	Dec	119
scPipe	2019	Jan	149
scPipe	2019	Feb	181
scPipe	2019	Mar	235
scPipe	2019	Apr	255
scPipe	2019	May	288
scPipe	2019	Jun	294
scPipe	2019	Jul	354
scPipe	2019	Aug	248
scPipe	2019	Sep	258
scPipe	2019	Oct	303
scran	2017	Sep	3
scran	2017	Oct	8
scran	2017	Nov	14
scran	2017	Dec	7
scran	2018	Jan	10
scran	2018	Feb	8
scran	2018	Mar	29
scran	2018	Apr	20
scran	2018	May	19
scran	2018	Jun	44
scran	2018	Jul	18
scran	2018	Aug	58
scran	2018	Sep	34
scran	2018	Oct	59
scran	2018	Nov	250
scran	2018	Dec	197
scran	2019	Jan	280
scran	2019	Feb	314
scran	2019	Mar	338
scran	2019	Apr	311
scran	2019	May	412
scran	2019	Jun	382
scran	2019	Jul	473
scran	2019	Aug	453
scran	2019	Sep	517
scran	2019	Oct	607
scRecover	2019	May	10
scRecover	2019	Jun	16
scRecover	2019	Jul	27
scRecover	2019	Aug	7
scRecover	2019	Sep	6
scRecover	2019	Oct	2
scRNAseq	2018	Nov	81
scRNAseq	2018	Dec	60
scRNAseq	2019	Jan	67
scRNAseq	2019	Feb	61
scRNAseq	2019	Mar	66
scRNAseq	2019	Apr	71
scRNAseq	2019	May	88
scRNAseq	2019	Jun	103
scRNAseq	2019	Jul	127
scRNAseq	2019	Aug	73
scRNAseq	2019	Sep	67
scRNAseq	2019	Oct	75
scruff	2019	Feb	4
scruff	2019	Mar	7
scruff	2019	Apr	2
scruff	2019	May	15
scruff	2019	Jun	24
scruff	2019	Jul	44
scruff	2019	Aug	13
scruff	2019	Sep	10
scruff	2019	Oct	3
scsR	2019	Feb	4
scsR	2019	Mar	1
scsR	2019	Apr	1
scsR	2019	May	7
scsR	2019	Jun	12
scsR	2019	Jul	27
scsR	2019	Aug	7
scsR	2019	Sep	6
scsR	2019	Oct	2
scTensor	2019	Aug	11
scTensor	2019	Sep	4
scTensor	2019	Oct	3
SDAMS	2019	Feb	3
SDAMS	2019	Mar	3
SDAMS	2019	Apr	1
SDAMS	2019	May	7
SDAMS	2019	Jun	12
SDAMS	2019	Jul	18
SDAMS	2019	Aug	17
SDAMS	2019	Sep	6
SDAMS	2019	Oct	2
segmentSeq	2017	Aug	5
segmentSeq	2017	Sep	4
segmentSeq	2017	Oct	10
segmentSeq	2017	Nov	17
segmentSeq	2017	Dec	10
segmentSeq	2018	Jan	1
segmentSeq	2018	Feb	5
segmentSeq	2018	Mar	11
segmentSeq	2018	Apr	10
segmentSeq	2018	May	6
segmentSeq	2018	Jun	26
segmentSeq	2018	Jul	11
segmentSeq	2018	Aug	4
segmentSeq	2018	Sep	5
segmentSeq	2018	Oct	43
segmentSeq	2018	Nov	191
segmentSeq	2018	Dec	177
segmentSeq	2019	Jan	204
segmentSeq	2019	Feb	172
segmentSeq	2019	Mar	190
segmentSeq	2019	Apr	180
segmentSeq	2019	May	244
segmentSeq	2019	Jun	262
segmentSeq	2019	Jul	306
segmentSeq	2019	Aug	135
segmentSeq	2019	Sep	169
segmentSeq	2019	Oct	202
SELEX	2019	Feb	4
SELEX	2019	Mar	1
SELEX	2019	Apr	1
SELEX	2019	May	7
SELEX	2019	Jun	12
SELEX	2019	Jul	27
SELEX	2019	Aug	7
SELEX	2019	Sep	6
SELEX	2019	Oct	2
SemDist	2017	Aug	5
SemDist	2017	Sep	4
SemDist	2017	Oct	10
SemDist	2017	Nov	17
SemDist	2017	Dec	10
SemDist	2018	Jan	1
SemDist	2018	Feb	5
SemDist	2018	Mar	10
SemDist	2018	Apr	10
SemDist	2018	May	6
SemDist	2018	Jun	25
SemDist	2018	Jul	9
SemDist	2018	Aug	4
SemDist	2018	Sep	3
SemDist	2018	Oct	38
SemDist	2018	Nov	197
SemDist	2018	Dec	176
SemDist	2019	Jan	206
SemDist	2019	Feb	172
SemDist	2019	Mar	191
SemDist	2019	Apr	180
SemDist	2019	May	247
SemDist	2019	Jun	271
SemDist	2019	Jul	322
SemDist	2019	Aug	155
SemDist	2019	Sep	175
SemDist	2019	Oct	204
semisup	2017	Nov	14
semisup	2017	Dec	6
semisup	2018	Jan	1
semisup	2018	Feb	7
semisup	2018	Mar	9
semisup	2018	Apr	7
semisup	2018	May	6
semisup	2018	Jun	17
semisup	2018	Jul	6
semisup	2018	Aug	3
semisup	2018	Sep	2
semisup	2018	Oct	43
semisup	2018	Nov	187
semisup	2018	Dec	176
semisup	2019	Jan	195
semisup	2019	Feb	172
semisup	2019	Mar	182
semisup	2019	Apr	194
semisup	2019	May	241
semisup	2019	Jun	263
semisup	2019	Jul	307
semisup	2019	Aug	174
semisup	2019	Sep	177
semisup	2019	Oct	199
SEPA	2017	Aug	5
SEPA	2017	Sep	4
SEPA	2017	Oct	10
SEPA	2017	Nov	17
SEPA	2017	Dec	10
SEPA	2018	Jan	2
SEPA	2018	Feb	5
SEPA	2018	Mar	11
SEPA	2018	Apr	10
SEPA	2018	May	6
SEPA	2018	Jun	21
SEPA	2018	Jul	9
SEPA	2018	Aug	3
SEPA	2018	Sep	3
SEPA	2018	Oct	40
SEPA	2018	Nov	195
SEPA	2018	Dec	169
SEPA	2019	Jan	199
SEPA	2019	Feb	172
SEPA	2019	Mar	185
SEPA	2019	Apr	181
SEPA	2019	May	229
SEPA	2019	Jun	258
SEPA	2019	Jul	294
SEPA	2019	Aug	130
SEPA	2019	Sep	166
SEPA	2019	Oct	196
SEPIRA	2019	Feb	5
SEPIRA	2019	Mar	1
SEPIRA	2019	Apr	1
SEPIRA	2019	May	17
SEPIRA	2019	Jun	28
SEPIRA	2019	Jul	45
SEPIRA	2019	Aug	8
SEPIRA	2019	Sep	9
SEPIRA	2019	Oct	3
seq2pathway	2018	Feb	7
seq2pathway	2018	Mar	5
seq2pathway	2018	Apr	5
seq2pathway	2018	May	3
seq2pathway	2018	Jun	15
seq2pathway	2018	Jul	4
seq2pathway	2018	Aug	4
seq2pathway	2018	Sep	1
seq2pathway	2018	Oct	32
seq2pathway	2018	Nov	136
seq2pathway	2018	Dec	114
seq2pathway	2019	Jan	141
seq2pathway	2019	Feb	116
seq2pathway	2019	Mar	140
seq2pathway	2019	Apr	130
seq2pathway	2019	May	167
seq2pathway	2019	Jun	187
seq2pathway	2019	Jul	221
seq2pathway	2019	Aug	137
seq2pathway	2019	Sep	128
seq2pathway	2019	Oct	138
seq2pathway.data	2018	Feb	9
seq2pathway.data	2018	Mar	6
seq2pathway.data	2018	Apr	6
seq2pathway.data	2018	May	4
seq2pathway.data	2018	Jun	14
seq2pathway.data	2018	Jul	4
seq2pathway.data	2018	Aug	6
seq2pathway.data	2018	Sep	2
seq2pathway.data	2018	Oct	47
seq2pathway.data	2018	Nov	131
seq2pathway.data	2018	Dec	122
seq2pathway.data	2019	Jan	134
seq2pathway.data	2019	Feb	119
seq2pathway.data	2019	Mar	141
seq2pathway.data	2019	Apr	125
seq2pathway.data	2019	May	172
seq2pathway.data	2019	Jun	191
seq2pathway.data	2019	Jul	232
seq2pathway.data	2019	Aug	96
seq2pathway.data	2019	Sep	119
seq2pathway.data	2019	Oct	139
SeqArray	2018	Dec	9
SeqArray	2019	Feb	65
SeqArray	2019	Mar	69
SeqArray	2019	Apr	58
SeqArray	2019	May	73
SeqArray	2019	Jun	74
SeqArray	2019	Jul	116
SeqArray	2019	Aug	128
SeqArray	2019	Sep	115
SeqArray	2019	Oct	132
seqbias	2018	Dec	19
seqbias	2019	Jan	2
seqbias	2019	Feb	75
seqbias	2019	Mar	64
seqbias	2019	Apr	63
seqbias	2019	May	73
seqbias	2019	Jun	69
seqbias	2019	Jul	103
seqbias	2019	Aug	100
